7/21/2018 6:51,"b'There once was a stooge named Cohen, \nWho\xe2\x80\x99s cover of #Trump he is blowin\xe2\x80\x99, \nGot tapes of the money, \nTrump sent to\xe2\x80\xa6 https://t.co/OedIKJlPHd'"
,
7/21/2018 6:51,b'RT @Jayhawker4Trump: UNITED WE STAND TOGETHER!\n\nPlease follow these great Patriots! \n\n@Jayhawker4Trump \n@RCTrumpisbackII \n@smalltownandrew\xe2\x80\xa6'
,
7/21/2018 6:51,"b""Taxpayers paid $150+ million for #Trump @realDonaldTrump &amp; family's travel expenditure incl $250K in Secret Service\xe2\x80\xa6 https://t.co/t9IQXFa9sD"""
,
7/21/2018 6:51,b'NPR~ Atlantic Council\n#TrumpRussia #Trump #Russia https://t.co/0rZjoypLpS'
,
7/21/2018 6:51,"b'RT @IWillRedPillU: ICE Needs Public\'s Help to Takedown MS-13 Child Sex Trafficking Ringleader ""Chilango""\n#MS13 #Children #ChildTrafficking\xe2\x80\xa6'"
,
7/21/2018 6:51,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:51,b'@diannebdee @justin99201 @TonicErotic @tinkystork @DaveBautista @JamesGunn Its amazing to see liberals do pretzel g\xe2\x80\xa6 https://t.co/GdJcjJfjlB'
,
7/21/2018 6:51,b'RT @tdtrpnr: Clapon Clapoff is still giving expert opinion on the talkers.  And the CNN and MSNBC expect us to take them seriously with thi\xe2\x80\xa6'
,
7/21/2018 6:50,"b""RT @mamacriJKS: They turned #USA into a sh**hole. #Trump hate is real because he's breaking up their new world order utopia. Slings &amp; arrow\xe2\x80\xa6"""
,
7/21/2018 6:50,"b'RT @IWillRedPillU: ICE Needs Public\'s Help to Takedown MS-13 Child Sex Trafficking Ringleader ""Chilango""\n#MS13 #Children #ChildTrafficking\xe2\x80\xa6'"
,
7/21/2018 6:50,b'RT @crickafer00: \xe2\x80\x9cNot one\xe2\x80\x99 European country has been improved by a massive influx of immigrants and refugees\xe2\x80\x9d #Trump\n\nCrime rates rise.\n\nSe\xe2\x80\xa6'
,
7/21/2018 6:50,"b'RT @OffGuardian0: #Trump\'s ""undermining of #NATO"" is a long-con. It will be played in the #MSM that the other NATO members can ""no longer r\xe2\x80\xa6'"
,
7/21/2018 6:50,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:50,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:50,b'RT @KLSouth: Roseanne Barr: @ABC Dropped Me Because I Voted For Donald #Trump.  Yup.. we know Roseanne.  Hollywood hypocrites are the MOST\xe2\x80\xa6'
,
7/21/2018 6:50,"b""RT @mog7546: 'Trump Baby' blimp coming to US to TORMENT #Trump at his weekend getaway\n\nAfter humiliating Trump in England, the 'Trump Baby'\xe2\x80\xa6"""
,
7/21/2018 6:50,b'RT @BitarSaif: \xe2\x80\x98I wanted to ask a question about #Israel\xe2\x80\x99s secret nuclear arsenal\xe2\x80\x99\nReporter kicked out of #Trump-#Putin press conference in\xe2\x80\xa6'
,
7/21/2018 6:50,b'RT @RichardAngwin: Trump was right...\n\nApostrophes matter\n\n#TrumpKnew #ThursdayThoughts #Resist #Trump #TrumpRussia #1u #tcot #maga #kag #w\xe2\x80\xa6'
,
7/21/2018 6:50,b'RT @IWillRedPillU: ICE says Illegal Alien is the \xe2\x80\x9cRideshare Rapist\xe2\x80\x9d in Sanctuary City Posed as Lyft Driver\n#IllegalAliens #SanFrancisco #Ca\xe2\x80\xa6'
,
7/21/2018 6:50,"b'@JRubinBlogger The clear-and-present danger, if any, is that presented by #Democrats and their allies in their atte\xe2\x80\xa6 https://t.co/2wmhJLkIvZ'"
,
7/21/2018 6:50,"b'Pity Rick Perry, President Donald #Trump wants him to blow up..: Houston Chronicle https://t.co/7aLqlLgOV3'"
,
7/21/2018 6:49,"b'What #Trump should have said on ( \xcd\x9f\xe0\xb2\xa0\xe0\xb2\xa0) ..#TrumpTapes ..................... I do declare ( \xce\xb6^\xce\xb6 ) I am shocked, just\xe2\x80\xa6 https://t.co/UnWbpudny7'"
,
7/21/2018 6:49,b'#Trump sends #Katasonova #merch from #campaign ... https://t.co/wymoNAKOLY'
,
7/21/2018 6:49,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:49,"b""RT @HAGOODMANAUTHOR: WATCH LIVE!! IF YOU'RE UP! #NRA #TRUMP #PUTIN #RUSSIA #HELSINKI #FBI #COMEY #MUELLER\xc2\xa0https://t.co/Im8sEAADTM\xc2\xa0 https://\xe2\x80\xa6"""
,
7/21/2018 6:49,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:49,"b'RT @patcondell: #Trump is getting rid of the mullahs, and the US political establishment and media think he\xe2\x80\x99s a traitor. They\xe2\x80\x99re more than\xe2\x80\xa6'"
,
7/21/2018 6:49,b'RT @calypso1000: Putin Says Trump Gave Up Crimea And Other Parts Of Ukraine During Private Summit https://t.co/iFesTHBdvw v\n#DrainTheTrump\xe2\x80\xa6'
,
7/21/2018 6:49,b'RT @immike22: @DaveSchreiber3 @DilaraEsengil @zack_nola @JoeBoss1020 @LaunaSallai @RealSugarLily @Sissy_USMC @UnitedWeStandDT @pjbowles4 @P\xe2\x80\xa6'
,
7/21/2018 6:49,b'RT @georgegalloway: In the 1994 kids movie Little Rascals @realDonaldTrump makes ( a rather good) cameo appearance as the father of the spo\xe2\x80\xa6'
,
7/21/2018 6:49,"b""They turned #USA into a sh**hole. #Trump hate is real because he's breaking up their new world order utopia. Slings\xe2\x80\xa6 https://t.co/8plYYy92kK"""
,
7/21/2018 6:49,b'RT @BitarSaif: \xe2\x80\x98I wanted to ask a question about #Israel\xe2\x80\x99s secret nuclear arsenal\xe2\x80\x99\nReporter kicked out of #Trump-#Putin press conference in\xe2\x80\xa6'
,
7/21/2018 6:48,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:48,b'RT @smartdissent: #SmartDissent is a Database tracking actions by #Trump &amp; #Congress sorted by topic. Please see our #Justice page: https:/\xe2\x80\xa6'
,
7/21/2018 6:48,"b'RT @Salman_Shaikh1: #Syria is turning into #Lebanon, esp the \xe2\x80\x9csouth\xe2\x80\x9d, in front of our eyes.\nRelying on SAA &amp; #Russia to keep #Iran out, #UN\xe2\x80\xa6'"
,
7/21/2018 6:48,b'Putin Says Trump Gave Up Crimea And Other Parts Of Ukraine During Private Summit https://t.co/iFesTHBdvw v\xe2\x80\xa6 https://t.co/2C0R0AGRme'
,
7/21/2018 6:48,b'RT @kaltoons: Bonfire of the Inanities @baltimoresun #GOPComplicit #Republicans #HelsinkiSummit #Trump https://t.co/US1hXA26NY'
,
7/21/2018 6:48,b'RT @OliverMcGee: Retweet if you\xe2\x80\x99re proud of how @POTUS @realDonaldTrump handles the \xe2\x80\x98Captains of Industry\xe2\x80\x99 like @Pfizer to bring down the c\xe2\x80\xa6'
,
7/21/2018 6:48,b'RT @DocIvanSFN: He fears #Putin as The Losers Club feared #Pennywise.... Sad times for #America. #Trump #Treason #TreasonSummit #TRE45ON #T\xe2\x80\xa6'
,
7/21/2018 6:48,"b""RT @TheLiberalPOV: 'Tightening now hurts all that we have done': #Trump rails against the #Fed. \nWhat have you done except steal trillions\xe2\x80\xa6"""
,
7/21/2018 6:48,"b'RT @AnnaBD20: By cheering #Brexit, dissing the #EU, suggesting #NATO is obsolete, departing #Syria, trying to get on with #Putin, #Trump is\xe2\x80\xa6'"
,
7/21/2018 6:48,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:47,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:47,b'RT @crickafer00: \xe2\x80\x9cNot one\xe2\x80\x99 European country has been improved by a massive influx of immigrants and refugees\xe2\x80\x9d #Trump\n\nCrime rates rise.\n\nSe\xe2\x80\xa6'
,
7/21/2018 6:47,b'RT @BabaliciousDQ1: @realDonaldTrump #LIAR \n#TakeAKnee Pathetic POTUS who is #PutinsPuppet \n\n#Trump is going down. \n#Mueller IS COMING. \n#M\xe2\x80\xa6'
,
7/21/2018 6:47,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:47,b'On air soon w @LBC to discuss latest re fallout from #Trump-#Putin summit \n\nhttps://t.co/KlDbJhfGe8 https://t.co/Bhn33dKyVD'
,
7/21/2018 6:47,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:47,b'TES got political . #Brexit #Trump . Is it owned by the guardian now? Perhaps the cost of its job ads will come dow\xe2\x80\xa6 https://t.co/bPCmp9CVeF'
,
7/21/2018 6:47,"b""Remember folks, it was never about the children for them. It's whatever is in fashion so the left can complain abou\xe2\x80\xa6 https://t.co/2q53Vj5XUG"""
,
7/21/2018 6:47,"b'RT @IWillRedPillU: ICE Needs Public\'s Help to Takedown MS-13 Child Sex Trafficking Ringleader ""Chilango""\n#MS13 #Children #ChildTrafficking\xe2\x80\xa6'"
,
7/21/2018 6:47,"b'@charliekirk11 @klralms It was all in the plot, so #Trump would get involved with Russia\n&amp; they would have somethin\xe2\x80\xa6 https://t.co/Z1NB7hrg3q'"
,
7/21/2018 6:47,"b'#Syria is turning into #Lebanon, esp the \xe2\x80\x9csouth\xe2\x80\x9d, in front of our eyes.\nRelying on SAA &amp; #Russia to keep #Iran out,\xe2\x80\xa6 https://t.co/NRTJC8C6MS'"
,
7/21/2018 6:47,"b'RT @PSCupdates: \'A US-backed deal to bring ""peace"" to the Middle East would just legitimise Israeli aggression \xe2\x80\x93 and oppress my people furt\xe2\x80\xa6'"
,
7/21/2018 6:47,"b""#theview Holy moly! Those View co-hosts have no clue what they're talking about - as usual. On today's show (7/12)\xe2\x80\xa6 https://t.co/blmcraW954"""
,
7/21/2018 6:47,b'RT @DonnaWR8: RUSSIAN KREMLIN\xf0\x9f\x87\xb7\xf0\x9f\x87\xbaCONNECTION\n\nEntity Gives One BILLION Rubles ($35 MILLION #USA) To John PODESTA\xe2\x80\x99s Co.\xf0\x9f\xa4\x94\n\n#MAGA #TRUMP https://\xe2\x80\xa6'
,
7/21/2018 6:47,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:47,"b""RT @John_KissMyBot: Liberal Joe Wants To Know Who The Hell We Are\n\nMSNBC's Joe Scarborough Bashes Trump Supporters: 'Who the Hell Are These\xe2\x80\xa6"""
,
7/21/2018 6:47,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:47,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:47,"b""RT @John_KissMyBot: Liberal Joe Wants To Know Who The Hell We Are\n\nMSNBC's Joe Scarborough Bashes Trump Supporters: 'Who the Hell Are These\xe2\x80\xa6"""
,
7/21/2018 6:46,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 6:46,b'Hey \xf0\x9f\x87\xba\xf0\x9f\x87\xb8patriots\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#Q want to get to know you. Share something about yourself~let\xe2\x80\x99s #BEBEST twit friends!!! #TRUMP2020\xe2\x80\xa6 https://t.co/hXmkb6yeU8'
,
7/21/2018 6:46,"b'Who is #Maria #Trump ?! Yes, #Trump ! ... https://t.co/ue3kjjNH68'"
,
7/21/2018 6:46,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 6:46,"b""RT @mog7546: 'Trump Baby' blimp coming to US to TORMENT #Trump at his weekend getaway\n\nAfter humiliating Trump in England, the 'Trump Baby'\xe2\x80\xa6"""
,
7/21/2018 6:46,b'RT @crickafer00: \xe2\x80\x9cNot one\xe2\x80\x99 European country has been improved by a massive influx of immigrants and refugees\xe2\x80\x9d #Trump\n\nCrime rates rise.\n\nSe\xe2\x80\xa6'
,
7/21/2018 6:46,b'RT @smartdissent: #SmartDissent is a Database tracking actions by #Trump &amp; #Congress sorted by topic. Please see our #Justice page: https:/\xe2\x80\xa6'
,
7/21/2018 6:46,b'RT @Jayhawker4Trump: UNITED WE STAND TOGETHER!\n\nPlease follow these great Patriots! \n\n@Jayhawker4Trump \n@RCTrumpisbackII \n@smalltownandrew\xe2\x80\xa6'
,
7/21/2018 6:46,"b'The #Russia-n Spy &amp; the High-Level Official, Feb. 2016: ""Donald #Trump is Really for Cooperation with #Russia""\xe2\x80\xa6 https://t.co/FzvqqmRn9l'"
,
7/21/2018 6:46,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:46,"b'RT @Laurie_Garrett: So @MaxBoot cld always be counted on @CFR_org for conservative views. But now, thanks 2 #Trump, Max writes, ""How I miss\xe2\x80\xa6'"
,
7/21/2018 6:46,"b'@SouthernCompany @cvspharmacy &amp; @DowChemical Funding #Trump Dark Money Group Tied to Racist, Anti-Semitic Views https://t.co/btpa5NAska'"
,
7/21/2018 6:46,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:46,b'#Trump ups ante ahead of #G20 #discussion s on global trade tensions https://t.co/bZdmBIRUpM'
,
7/21/2018 6:46,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:46,b'RT @GrrrGraphics: Your #FlashbackFriday #BenGarrison #cartoon- 2016  Pull the Plug! #DrainTheSwamp   #MAGA #Trump \nSupport #redwave2018 Car\xe2\x80\xa6'
,
7/21/2018 6:46,"b'#Russia uses absence of officials in #Trump-#Putin 1-on-1 to push line on #Syria, #Crimea, US elections\n\nSeveral hi\xe2\x80\xa6 https://t.co/toVy8j04Wj'"
,
7/21/2018 6:46,"b'RT @tizzywoman: Every time I\xe2\x80\x99m reminded of this, my anger rises at the people in this country who were so ignorant as to vote for #tRump. H\xe2\x80\xa6'"
,
7/21/2018 6:46,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 6:46,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 6:46,"b'RT @Barnes_Law: Any illusion #Mueller was anything but a #DeepState hack here to harass #Trump, help #Hillary, cover for #Comey, &amp; immunize\xe2\x80\xa6'"
,
7/21/2018 6:46,"b'""#POTUS News:  Inside #Trump\'s isolation after Putin summit, walkbacks #News #HeadlineNews"": https://t.co/hk8nPJEtNK'"
,
7/21/2018 6:46,b'RT @Petro_online: How are Trump\xe2\x80\x99s tweets affecting oil trades? \xf0\x9f\x93\x89 https://t.co/k59HescwUe #Trump #oil https://t.co/7Sf8j6K8Ge'
,
7/21/2018 6:45,b'Hadn\xe2\x80\x99t planned reading such \xe2\x80\x98deep\xe2\x80\x99 article @IrishTimes  @MCommane with my early \xe2\x98\x95\xef\xb8\x8f on F\xc3\xaate Nationale \xf0\x9f\x87\xa7\xf0\x9f\x87\xaa. Just \xf0\x9f\xa4\x94 abo\xe2\x80\xa6 https://t.co/kt4VxqSHgK'
,
7/21/2018 6:45,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:45,b'RT @georgegalloway: In the 1994 kids movie Little Rascals @realDonaldTrump makes ( a rather good) cameo appearance as the father of the spo\xe2\x80\xa6'
,
7/21/2018 6:45,"b""#New post #Trump's hotel in Washington serves a $169 cocktail \xe2\x80\x94 and if you the price gets you talking, wait for the\xe2\x80\xa6 https://t.co/2B58Ugf38n"""
,
7/21/2018 6:45,"b""RT @TheLiberalPOV: 'Tightening now hurts all that we have done': #Trump rails against the #Fed. \nWhat have you done except steal trillions\xe2\x80\xa6"""
,
7/21/2018 6:45,"b""RT @John_KissMyBot: Liberal Joe Wants To Know Who The Hell We Are\n\nMSNBC's Joe Scarborough Bashes Trump Supporters: 'Who the Hell Are These\xe2\x80\xa6"""
,
7/21/2018 6:45,b'RT @smartdissent: #SmartDissent is a Database tracking actions by #Trump &amp; #Congress sorted by topic. Please see our #Justice page: https:/\xe2\x80\xa6'
,
7/21/2018 6:45,b'RT @reasereaser: Unforgivable. I\xe2\x80\x99m devastated reading this. #EndFamilySeparation #trump https://t.co/rhOOOyjmA1'
,
7/21/2018 6:45,"b'RT @msjohnso56: @realDonaldTrump Money laundering,. Russia\n#trump #GOP #GOPequalsTRUMP'"
,
7/21/2018 6:45,b'The White House should be even more concerned ... had to play it twice to believe it #Trump https://t.co/0PC17dlHRW'
,
7/21/2018 6:45,"b""RT @John_KissMyBot: Liberal Joe Wants To Know Who The Hell We Are\n\nMSNBC's Joe Scarborough Bashes Trump Supporters: 'Who the Hell Are These\xe2\x80\xa6"""
,
7/21/2018 6:45,"b""RT @Pete_NY1: @funder #maga @FoxNews\n\nIm agree'in with @MaddowBlog @maddow .\n\nThis release of info on the #MichaelCohen tape is possibly an\xe2\x80\xa6"""
,
7/21/2018 6:45,"b""RT @GovCTW: Don\xe2\x80\x99t just complain about #Trump, do something. His base won't change, but those who deplore what is happening to our country s\xe2\x80\xa6"""
,
7/21/2018 6:44,"b""@funder #maga @FoxNews\n\nIm agree'in with @MaddowBlog @maddow .\n\nThis release of info on the #MichaelCohen tape is p\xe2\x80\xa6 https://t.co/vr3STtaDz4"""
,
7/21/2018 6:44,"b""RT @GovCTW: Don\xe2\x80\x99t just complain about #Trump, do something. His base won't change, but those who deplore what is happening to our country s\xe2\x80\xa6"""
,
7/21/2018 6:44,"b'@andylassner I don\xe2\x80\x99t know about anybody else, but I have never heard someone refer to a white person as an \xe2\x80\x9cape!\xe2\x80\x9d I\xe2\x80\xa6 https://t.co/GLFQC6pxmJ'"
,
7/21/2018 6:44,"b'RT @NealLovesYou: @realDonaldTrump Dearest Donald \xe2\x80\x9cBaby Hands,\xe2\x80\x9d maybe be less concerned about getting players suspended for a whole season\xe2\x80\xa6'"
,
7/21/2018 6:44,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:44,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:44,"b'#TrumpWatch, Day 547: #Russia Uses #Trump to Push ""Agreements"" https://t.co/6UqI978ekN \n\n#TrumpRussia https://t.co/Vt3HJW1tEb'"
,
7/21/2018 6:44,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:44,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:44,b'RT @mog7546: #TRUMP LIFTING SANCTIONS ON RUSSIA\n\nExclusive: U.S. open to lifting sanctions off aluminum giant #Rusal - #Mnuchin\n\n\xe2\x80\x9cnot to pu\xe2\x80\xa6'
,
7/21/2018 6:44,"b'I fear the #Trump @GOP repercussion may be having our own ""reign of terror"" where each ""resisting"" party has it\'s o\xe2\x80\xa6 https://t.co/Vm1olfIETl'"
,
7/21/2018 6:44,"b'RT @TheLiberalPOV: \xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9 AKA \n#PornoDon screwed Playboy bunnies, porno queens, screwed over his wife, conspired with #Putin th\xe2\x80\xa6'"
,
7/21/2018 6:44,"b""RT @EJDionne: When #Trump tries to resurrect the #NFL issue in the middle of the baseball season, you know he's in trouble. https://t.co/Nr\xe2\x80\xa6"""
,
7/21/2018 6:44,"b'RT @tizzywoman: Every time I\xe2\x80\x99m reminded of this, my anger rises at the people in this country who were so ignorant as to vote for #tRump. H\xe2\x80\xa6'"
,
7/21/2018 6:44,"b""Gutting the #EndangeredSpeciesAct won't bother #Trump supporters who are still fretting over the loss of a 32-cell\xe2\x80\xa6 https://t.co/0zdNBj5A2g"""
,
7/21/2018 6:44,b'Trump: schorsing voor footballspelers die knielen https://t.co/1xI4mFtUfa suspending those who kneel. I wonder what\xe2\x80\xa6 https://t.co/nPieg12LGl'
,
7/21/2018 6:44,b'So @jillrussia used the word #schizophrenic on @CNN to describe @realDonaldTrump\xe2\x80\x99s attitude towards #Russia. REMIND\xe2\x80\xa6 https://t.co/O1Ov7Z0tit'
